"ID","Fname","Lname","gender","City","FamilyIncome","EdYears","FamilySize","Grocery","Cosmatics","MF","BoughtCosmatics","Response"
56,"Robert","Luckner","M","Montreal",42643,20,5,1294,532,0,0.386330492674633,0.386330492674633
57,"Michael","Zeitlow","M","Vancouver",47039,30,4,1132,525,0,0.357368242817392,0.357368242817392
58,"Nathaniel","Morter","M","Montreal",18198,14,5,968,381,0,0.26215778910878,0.26215778910878
59,"Kelli","Feltenberger","F","Vancouver",19586,-5,7,1241,489,1,0.765263733937475,0.765263733937475
60,"Mallory","Holst","F","Vancouver",52731,28,4,1109,558,1,0.716885569890601,0.716885569890601
61,"Melissa","Arledge","F","Toronto",17684,11,5,1053,404,1,0.63273320008727,0.63273320008727
62,"Amanda","Beagley","F","Victoria",39008,19,6,1492,567,1,0.667856215014478,0.667856215014478
63,"Matthew","Bowman","M","Victoria",24147,16,5,840,409,0,0.239792518305999,0.239792518305999
64,"Justin","Russell","M","Vancouver",18030,2,5,1009,383,0,0.169370009405704,0.169370009405704
65,"Kristin","Milliard","F","Victoria",26001,13,4,898,362,1,0.741796651121538,0.741796651121538
66,"Larae","Cano","F","Hope",22007,0,7,1267,503,1,0.713345714033359,0.713345714033359
67,"Meri","Arevalo","F","Montreal",30882,17,6,1206,491,1,0.762282051468212,0.762282051468212
68,"Kia","Rodwell","F","Vancouver",39987,16,6,1265,553,1,0.56042000280614,0.56042000280614
69,"Ryne","Stewart","M","Vancouver",25199,8,5,834,442,0,0.375514758256399,0.375514758256399
70,"Paige","Peterson","F","Hope",19758,13,5,1021,358,1,0.545657409074767,0.545657409074767
71,"Anthony","Kalinowski","M","Kamloops",31688,12,5,1175,452,0,0.21936913684297,0.21936913684297
72,"Seth","Landers","M","Toronto",41962,22,5,1260,523,0,0.412590658420115,0.412590658420115
73,"Christopher","Bowman","M","Montreal",30998,13,7,1303,571,0,0.233017827451899,0.233017827451899
74,"Tyler","Mcelroy","M","Montreal",36176,20,6,1369,554,0,0.298832625784537,0.298832625784537
75,"Grace","Politza","F","Hope",17803,3,5,1140,376,1,0.733366977091685,0.733366977091685
76,"Erin","Reed","F","Montreal",14576,8,5,902,344,1,0.551633009124344,0.551633009124344
77,"Aimee","Bachkina","F","Toronto",26970,12,7,1605,524,1,0.689537594069616,0.689537594069616
78,"Devin","Costello","M","Montreal",49577,23,5,1259,561,0,0.578344995697836,0.578344995697836
79,"Joshua","Gloss","M","Montreal",33031,21,4,863,417,0,0.2525574124622,0.2525574124622
80,"Josh","Bradford","M","Toronto",40541,18,4,1096,476,0,0.268400961543015,0.268400961543015
81,"Layla","Lopez","F","Toronto",14143,0,5,705,348,1,0.652570408764818,0.652570408764818
82,"Austin","Castellarin","M","Victoria",17849,10,6,1135,424,0,0.109416625975834,0.109416625975834
83,"Ashley","Rauen","F","Kamloops",28185,18,5,994,460,1,0.832655626938695,0.832655626938695
84,"Amber","Campbell","F","Toronto",24094,6,7,1275,501,1,0.620263358215486,0.620263358215486
85,"Bridgett","O'Neal","F","Vancouver",53394,27,4,1361,554,1,0.7978619431729,0.7978619431729
86,"Christopher","Anderson","M","Montreal",21161,8,4,1047,341,0,0.210466655444419,0.210466655444419
87,"Christopher","Skidmore","M","Hope",31323,13,6,1168,485,0,0.177543468033426,0.177543468033426
88,"Dustin","Hougland","M","Victoria",44957,23,3,937,419,0,0.292016380101344,0.292016380101344
89,"Michaela","Chouinard","F","Hope",15616,12,5,912,371,1,0.676656413590478,0.676656413590478
90,"Tyler","Gershon","M","Montreal",39822,28,3,961,419,0,0.39424631056475,0.39424631056475
91,"Ryne","Wagner","M","Victoria",40436,27,3,1044,396,0,0.369264045886205,0.369264045886205
92,"Daniel","Wohr","M","Toronto",37699,27,3,866,418,0,0.369231848015717,0.369231848015717
93,"Samantha","Showalter","F","Hope",30769,15,4,930,384,1,0.6605896084523,0.6605896084523
94,"Eric","Thielemann","M","Kamloops",17760,15,6,1141,435,0,0.379194767484583,0.379194767484583
95,"Dana","Stone","F","Vancouver",22927,10,3,765,326,1,0.604561654129271,0.604561654129271
96,"Kirk","Brown","M","Victoria",40480,25,3,973,437,0,0.247432066209407,0.247432066209407
97,"Darrell","Winborne","M","Hope",40290,20,6,1201,583,0,0.393552083554385,0.393552083554385
98,"Sean","Verbest","M","Montreal",30979,11,5,1113,464,0,0.268115444768324,0.268115444768324
99,"Tanner","Seabaugh","M","Victoria",22970,17,4,737,352,0,0.470802840889629,0.470802840889629
100,"Uriaha","Krasikov","M","Victoria",29326,13,5,1107,411,0,0.347941439921043,0.347941439921043
101,"Brielle","Cerny","F","Vancouver",41954,20,4,1078,515,1,0.575818145299365,0.575818145299365
102,"Cassandra","Wentz","F","Hope",40231,20,6,1417,552,1,0.749136592472655,0.749136592472655
103,"Nathanael","Dutmer","M","Vancouver",36843,19,3,552,369,0,0.343392724248723,0.343392724248723
104,"Kaytlyn","Hayes","F","Victoria",36267,13,4,1176,453,1,0.60054799550648,0.60054799550648
105,"Rob","Crawford","M","Vancouver",19929,14,3,726,287,0,0.233791724421078,0.233791724421078
106,"Gareth","Suits","M","Toronto",29207,16,5,1262,468,0,0.227595809468348,0.227595809468348
107,"Travis","Zezza","M","Vancouver",19480,8,6,1352,416,0,0.238197602475798,0.238197602475798
108,"Alexander","Littrell","M","Toronto",32649,21,3,982,412,0,0.268645314846962,0.268645314846962
109,"Emily","Hattenhauer","F","Kamloops",35423,16,4,1048,418,1,0.726313515535939,0.726313515535939
110,"Chantal","Young","F","Vancouver",21699,11,5,991,379,1,0.711327806848778,0.711327806848778
111,"Maxwell","Flowers","M","Montreal",37118,19,6,1361,578,0,0.471510827720179,0.471510827720179
112,"Justin","Hoben","M","Montreal",29206,13,5,1152,430,0,0.374455072383365,0.374455072383365
113,"Adreanna","Naffziger","F","Hope",17665,9,5,904,356,1,0.615170607375445,0.615170607375445
114,"Miranda","Edingfield","F","Kamloops",48213,25,4,1234,525,1,0.618896935010839,0.618896935010839
115,"Matthew","Hawkins","M","Vancouver",42341,20,5,1118,502,0,0.503143157522193,0.503143157522193
116,"Jillian","Dosen","F","Montreal",44051,27,5,1182,519,1,0.645804718271702,0.645804718271702
117,"Andrew","Schneider","M","Toronto",40803,26,4,985,440,0,0.302004002353125,0.302004002353125
118,"Firas","Boehm","M","Vancouver",23823,13,7,1356,513,0,0.281756661163095,0.281756661163095
119,"Nathan","Benefiel","M","Vancouver",17583,2,4,1061,299,0,0.0350113113355312,0.0350113113355312
120,"Olivia","Rowe","F","Vancouver",13531,7,6,1139,423,1,0.599263110067969,0.599263110067969
121,"Chase","Nordlie","M","Montreal",59684,31,3,1108,526,0,0.302705867230467,0.302705867230467
122,"Brendan","Furia","M","Vancouver",31082,17,5,1184,465,0,0.326594030422259,0.326594030422259
123,"Douglas","Ney","M","Victoria",18837,5,5,899,421,0,0.374834168671623,0.374834168671623
124,"Danielle","Bender","F","Victoria",30005,19,3,766,370,1,0.699031134452757,0.699031134452757
125,"Rebecca","Pollard","F","Hope",27298,12,7,1397,518,1,0.761992221546187,0.761992221546187
126,"Aldin","Henley","M","Montreal",19361,9,6,1197,430,0,0.0314471182681962,0.0314471182681962
127,"Belva","Buford","F","Toronto",12844,11,5,969,340,1,0.829402883444431,0.829402883444431
128,"Tanner","Sticca","M","Hope",48306,23,5,1340,600,0,0.317552407864826,0.317552407864826
129,"Kyler","Hay","M","Vancouver",50614,26,4,1128,557,0,0.374908322568533,0.374908322568533
130,"Jenna","Thomas","F","Montreal",26006,14,5,1029,450,1,0.630617035797761,0.630617035797761
131,"Vince","Dyer","M","Montreal",34257,20,5,1153,485,0,0.418013825417346,0.418013825417346
132,"Jacob","Burge","M","Vancouver",27553,9,4,822,390,0,0.219803214836583,0.219803214836583
133,"Joshuah","Smith","M","Toronto",22891,15,5,1090,394,0,0.401217693706861,0.401217693706861
134,"Olivia","Hartman","F","Toronto",19952,5,5,1133,377,1,0.668896046514777,0.668896046514777
135,"Bryan","Torrey","M","Hope",46406,20,5,1228,550,0,0.513694420367224,0.513694420367224
136,"Lindsay","Brower","F","Montreal",23784,8,4,891,337,1,0.595382889617515,0.595382889617515
137,"Rachel","Hackbarth","F","Vancouver",29749,15,4,1117,382,1,0.684634459676388,0.684634459676388
138,"Kari","Riley","F","Montreal",27574,10,6,1187,528,1,0.599908271829193,0.599908271829193
139,"Zachary","Parsons","M","Toronto",29319,8,4,967,405,0,0.336370013454369,0.336370013454369
140,"Leah","Lacey","F","Toronto",50636,17,5,1311,571,1,0.701000053444147,0.701000053444147
141,"Berit","Sorency","F","Victoria",20865,11,5,1167,413,1,0.611829949031626,0.611829949031626
142,"Breann","Thompson","F","Vancouver",36072,22,4,1025,460,1,0.640266148193149,0.640266148193149
143,"Keith","Lalancette","M","Toronto",29771,9,4,703,418,0,0.472364952086053,0.472364952086053
144,"Nicholas","Benner","M","Victoria",34759,15,6,1167,515,0,0.250583889205797,0.250583889205797
145,"Kyle","Wells","M","Toronto",26906,15,5,894,430,0,0.2321136683873,0.2321136683873
146,"Sheryll","Windle","F","Kamloops",44766,27,4,905,504,1,0.906674798746926,0.906674798746926
147,"Tyler","Schmidt","M","Hope",43708,18,4,1200,498,0,0.299289773508037,0.299289773508037
148,"Tyler","Lee","M","Toronto",13586,1,9,1356,537,0,0.227126759879646,0.227126759879646
149,"Taylor","Nickens","F","Vancouver",44678,21,4,1083,498,1,0.67252695593238,0.67252695593238
150,"Tyler","Houghton","M","Vancouver",27247,23,4,946,443,0,0.247615124085664,0.247615124085664
151,"Kyle","Rostad","M","Vancouver",25693,10,4,923,373,0,0.262013374309856,0.262013374309856
152,"Ashlee","Goldsberry","F","Montreal",48471,22,2,802,425,1,0.842391516506883,0.842391516506883
153,"Elise","Wolf","F","Montreal",16791,15,4,799,282,1,0.659254917351324,0.659254917351324
154,"Shaun","Intermill","M","Montreal",35428,17,4,1062,419,0,0.23296157191956,0.23296157191956
155,"Ashley","Coit","F","Vancouver",22572,9,6,1276,413,1,0.593283797401601,0.593283797401601
156,"Cydney","Podschun","F","Toronto",44058,24,5,1268,535,1,0.667096452592149,0.667096452592149
157,"Spencer","Mishenina","M","Vancouver",31596,11,6,1183,518,0,0.445284702170682,0.445284702170682
158,"Erica","Mcdaniel","F","Victoria",31461,16,5,1047,471,1,0.581662826636322,0.581662826636322
159,"Amanda","Fischer","F","Montreal",20774,11,7,1241,451,1,0.673451316965337,0.673451316965337
160,"Ryan","Booz","M","Montreal",28691,16,4,1176,374,0,0.334005410670086,0.334005410670086
161,"Jordan","Harju","M","Vancouver",25618,8,7,1435,516,0,0.364393676797882,0.364393676797882
162,"Dylan","Foulk","M","Montreal",26447,12,6,1108,487,0,0.191989817287929,0.191989817287929
163,"Lucidya","Elliott","F","Toronto",37827,19,6,1195,558,1,0.627158004200306,0.627158004200306
164,"Rachel","Bomar","F","Vancouver",19514,5,4,775,348,1,0.619171867011087,0.619171867011087
165,"Cheryl","Madsen","F","Vancouver",35964,15,5,1085,482,1,0.550266754145321,0.550266754145321
166,"Mikayla","Greiner","F","Toronto",22249,11,5,905,411,1,0.667932965650284,0.667932965650284
167,"Zachary","Johnson","M","Montreal",33432,6,8,1503,643,0,0.454380867983856,0.454380867983856
168,"Jacob","Gardner","M","Vancouver",29912,13,4,1042,455,0,0.553751861399898,0.553751861399898
169,"Ashlee","Atchley","F","Vancouver",28926,18,3,741,337,1,0.621970082645772,0.621970082645772
170,"Alexandra","Ozbat","F","Montreal",42185,16,6,1317,543,1,0.664791104231984,0.664791104231984
171,"Miranda","Carter","F","Vancouver",24098,9,5,1094,382,1,0.369535288268985,0.369535288268985
172,"Robert","Henricks","M","Vancouver",37690,18,3,671,369,0,0.325006478844782,0.325006478844782
173,"Megan","Wendover","F","Kamloops",17797,9,5,714,382,1,0.521350260108007,0.521350260108007
174,"Dillon","Bradley","M","Vancouver",15229,3,6,1156,422,0,0.303063085711577,0.303063085711577
175,"Ethan","Moser","M","Montreal",33730,13,5,1215,477,0,0.286913724834427,0.286913724834427
176,"Samuel","Politano","M","Vancouver",13175,-3,7,1243,422,0,0.297227415294368,0.297227415294368
177,"Taylor","Mcinnis","M","Vancouver",25372,4,5,1056,405,0,0.289296514688791,0.289296514688791
178,"Adam","Wygle","M","Montreal",21157,19,5,1053,370,0,0.213508277188966,0.213508277188966
179,"Kristen","Sims","F","Vancouver",25750,15,5,902,454,1,0.668647728451961,0.668647728451961
180,"Spencer","Lemmons","M","Montreal",23070,9,5,978,419,0,0.192376002343599,0.192376002343599
181,"Jordan","Liebsock","M","Toronto",40857,17,5,1139,480,0,0.51030062929328,0.51030062929328
182,"Savanna","Giezentanner","F","Vancouver",15607,6,5,985,336,1,0.428318685845819,0.428318685845819
183,"Melissa","Hickey","F","Toronto",36333,14,6,1322,545,1,0.639922149323765,0.639922149323765
184,"Brianna","Ballentine","F","Montreal",46937,18,4,1008,531,1,0.877595705387243,0.877595705387243
185,"Conner","Korth","M","Montreal",43932,29,6,1258,607,0,0.274064124000788,0.274064124000788
186,"Shelby","Gordley","F","Montreal",21015,10,5,1095,383,1,0.593432878722659,0.593432878722659
187,"Annabelle","Kozic","F","Montreal",25187,17,4,932,385,1,0.653417889100436,0.653417889100436
188,"Courtney","Bumgarner","F","Toronto",26135,20,4,749,390,1,0.661067996922062,0.661067996922062
189,"Cheyenne","Linne","F","Montreal",25760,13,3,704,308,1,0.664121836742678,0.664121836742678
190,"Dakota","Lindner","F","Kamloops",24978,11,7,1239,535,1,0.743648479220542,0.743648479220542
191,"Jeffrey","Brueske","M","Toronto",63335,29,3,1068,562,0,0.367813569884821,0.367813569884821
192,"Mackensie","Burrows","F","Victoria",12759,7,4,597,274,1,0.63483614986887,0.63483614986887
193,"Eric","Sims","M","Victoria",35652,21,4,820,432,0,0.326753232076983,0.326753232076983
194,"Amberdawn","Lingk","F","Toronto",33429,19,5,999,480,1,0.603394027989832,0.603394027989832
195,"Lily","Haugen","F","Toronto",53989,32,4,1046,553,1,0.810931976038852,0.810931976038852
196,"Alexis","Popriyenko","F","Toronto",37147,14,5,1094,471,1,0.667112925638596,0.667112925638596
197,"Benjamin","Beieler","M","Vancouver",24822,6,5,1072,414,0,0.24384975012091,0.24384975012091
198,"Talon","Bates","M","Montreal",43628,13,3,1041,446,0,0.35776850657401,0.35776850657401
199,"Nathan","Julian-Waechtler","M","Hope",15524,5,7,1290,467,0,0.328074217771477,0.328074217771477
200,"Dustin","Simeon","M","Montreal",37166,19,5,1162,507,0,0.550191585694839,0.550191585694839
201,"Lacey","Zajac","F","Vancouver",26675,11,6,1306,514,1,0.599777240341231,0.599777240341231
202,"Gage","Meadows","M","Toronto",22699,7,6,979,424,0,0.376161750906497,0.376161750906497
203,"Jessie","Wewior","M","Toronto",46026,21,5,1220,586,0,0.400124267405873,0.400124267405873
204,"Halle","Hildebrandt","F","Toronto",22443,7,7,1198,478,1,0.571948982008457,0.571948982008457
205,"Adam","Ingram","M","Victoria",25692,10,6,1285,464,0,0.116091171390274,0.116091171390274
206,"Jubencio","Jensen","M","Vancouver",28951,10,4,982,372,0,0.232066511300031,0.232066511300031
207,"Dannielle","Bonnet","F","Toronto",33354,21,4,894,410,1,0.726799217238507,0.726799217238507
208,"William","Sunderland","M","Montreal",27519,13,4,926,375,0,0.456353852526662,0.456353852526662
209,"Meaghan","Mckendrick","F","Hope",25510,11,5,926,408,1,0.358787970776755,0.358787970776755
210,"Tyler","Mackey","M","Kamloops",46211,23,4,1096,512,0,0.489177085117852,0.489177085117852
211,"Ashley","Young","F","Toronto",19624,18,4,947,363,1,0.486775672806459,0.486775672806459
212,"Courtney","Salem","F","Toronto",30025,17,5,1156,461,1,0.829071307381944,0.829071307381944
213,"Courtney","Witt","F","Victoria",18805,6,5,1167,389,1,0.771089986776063,0.771089986776063
214,"David","Rouse","M","Toronto",22989,12,5,1216,397,0,0.437563047179433,0.437563047179433
215,"Emily","Benbow","F","Victoria",21509,14,5,893,401,1,0.785728830666618,0.785728830666618
216,"Lacey","Hutchison","F","Montreal",23185,14,8,1526,576,1,0.662995249480871,0.662995249480871
217,"Ryan","Hedges","M","Montreal",27889,13,4,691,399,0,0.297683622212212,0.297683622212212
218,"Alexis","Lightsey","F","Vancouver",11624,5,6,999,373,1,0.670386502016304,0.670386502016304
219,"Gregorey","Smith","M","Hope",49163,28,3,1048,455,0,0.360051956392367,0.360051956392367
220,"Madison","Dodge","F","Toronto",16612,7,5,1052,304,1,0.706927749600553,0.706927749600553
221,"Eleazar","Raschke","M","Montreal",26302,14,7,1315,526,0,0.132152269315501,0.132152269315501
222,"Malaina","Rule","F","Victoria",45492,22,4,1356,500,1,0.642687575631939,0.642687575631939
223,"Marcus","Crowell","M","Toronto",28496,17,4,846,395,0,0.315983063776552,0.315983063776552
224,"Amanda","Reinhard","F","Kamloops",40361,18,3,955,405,1,0.709766964483068,0.709766964483068
225,"Jesse","Bannon","M","Toronto",32865,16,6,1562,554,0,0.333603963279597,0.333603963279597
226,"Credie","Mead","M","Montreal",30584,9,4,955,423,0,0.217964924977975,0.217964924977975
227,"Skye","Forsyth","F","Montreal",25193,5,5,1186,434,1,0.638191784509917,0.638191784509917
228,"Brianna","Lakos","F","Vancouver",35007,19,3,861,389,1,0.733034146015563,0.733034146015563
229,"David","Douglas","M","Vancouver",14241,5,6,1147,375,0,0.210413953733552,0.210413953733552
230,"Harold","Yeager","M","Toronto",28652,12,6,1071,505,0,0.435197287651366,0.435197287651366
231,"Delbert","Rickstrew","M","Vancouver",38891,29,3,871,406,0,0.263825443160166,0.263825443160166
232,"Darian","Gillespie","F","Toronto",18193,3,7,1121,469,1,0.438894845111544,0.438894845111544
233,"Joshua","Gordon","M","Toronto",23757,5,8,1470,588,0,0.389160574061379,0.389160574061379
234,"Aaron-Elvis","Shadmanov","M","Toronto",25509,13,6,1237,473,0,0.25838869437367,0.25838869437367
235,"Haley","Wockner","F","Toronto",20896,15,5,899,370,1,0.64819504063323,0.64819504063323
236,"Jakob","Jenke","M","Vancouver",24510,13,5,972,415,0,0.489025479553826,0.489025479553826
237,"Courtney","Johnson","F","Toronto",30277,11,7,1344,572,1,0.624808547945819,0.624808547945819
238,"Nikolas","Coyle","M","Kamloops",34733,14,4,984,457,0,0.439105831797579,0.439105831797579
239,"Rebecca","Scheuermann","F","Vancouver",36403,18,3,857,405,1,0.665846285988755,0.665846285988755
240,"Raven","Rittenhouse","F","Vancouver",29929,14,7,1467,571,1,0.708200413818199,0.708200413818199
241,"Dakota","Decker","M","Victoria",43732,20,5,1119,547,0,0.255032828274753,0.255032828274753
242,"Sterling","Maddux","M","Montreal",12903,9,6,1019,347,0,0.264127466600031,0.264127466600031
243,"Stephani","Pounds","F","Kamloops",46400,31,3,878,423,1,0.627921103155298,0.627921103155298
244,"Sarah","Duke","F","Toronto",28935,8,7,1397,557,1,0.746384598336719,0.746384598336719
245,"Abby","Schmitt","F","Montreal",35991,12,5,1134,475,1,0.714057777579198,0.714057777579198
246,"Jared","Hopkins","M","Hope",20453,18,4,1060,347,0,0.336340494430905,0.336340494430905
247,"Timothy","Lincicome","M","Montreal",49486,30,6,1557,596,0,0.299351806333214,0.299351806333214
248,"Wade","Conley","M","Toronto",14990,9,5,819,342,0,0.0667451472067218,0.0667451472067218
249,"Nathan","Lockman","M","Victoria",35115,15,5,1238,515,0,0.419070657498039,0.419070657498039
250,"Caitlin","Sienknecht","F","Toronto",41494,17,6,1240,594,1,0.793573221699627,0.793573221699627
251,"David","Geer","M","Montreal",24460,15,5,1179,435,0,0.371321314373072,0.371321314373072
252,"Matthew","Kachelries","M","Montreal",20631,4,7,1380,494,0,0.296166438202554,0.296166438202554
253,"Renee","Tikhonova","F","Victoria",26466,16,5,890,430,1,0.5618769598828,0.5618769598828
254,"Seth","Burke","M","Vancouver",24538,15,4,974,358,0,0.476364852441723,0.476364852441723
255,"Devon","Madsen","M","Montreal",11222,4,7,1116,414,0,0.155309364841663,0.155309364841663
256,"Alison","Turner","F","Vancouver",16828,7,7,1283,434,1,0.632274952760512,0.632274952760512
257,"Alexander","Hamlin","M","Toronto",12924,13,6,1074,373,0,0.193711795440072,0.193711795440072
258,"Michael","Mccarthy","M","Hope",31406,14,5,1201,449,0,0.332842551320055,0.332842551320055
259,"Jack","Schneider","M","Victoria",14018,6,7,1234,437,0,0.337691780895155,0.337691780895155
260,"Maria","Weger","F","Toronto",29344,19,6,1019,495,1,0.667423874405892,0.667423874405892
261,"Alicia","Berget","F","Vancouver",42104,25,5,1201,528,1,0.777513169969506,0.777513169969506
262,"Lindsey","Gough","F","Montreal",25427,15,6,976,474,1,0.632499694397456,0.632499694397456
263,"Mark","Hedger","M","Vancouver",42869,25,4,1034,467,0,0.325628695943761,0.325628695943761
264,"Dino","Trbovich","M","Vancouver",16536,12,3,628,231,0,0.471950025715393,0.471950025715393
265,"Arielle","Serr","F","Vancouver",23148,8,5,895,407,1,0.605294095258717,0.605294095258717
266,"Andrea","Davidson","M","Kamloops",29821,10,7,1362,495,0,0.551513834356654,0.551513834356654
267,"Evan","Arguello","M","Montreal",24593,26,4,785,387,0,0.218569317474403,0.218569317474403
268,"Triston","Muller","M","Montreal",32808,20,5,1174,456,0,0.304926651320647,0.304926651320647
269,"Breanne","Heath","F","Toronto",20413,8,5,1185,397,1,0.716824078080098,0.716824078080098
270,"Marshall","Watkins","M","Montreal",21823,10,5,903,405,0,0.454922084026804,0.454922084026804
271,"Melissa","Farrell","F","Hope",27944,22,4,783,412,1,0.694812850227786,0.694812850227786
272,"Kaileigh","Bednarek","F","Montreal",34453,18,5,1061,507,1,0.779111889584815,0.779111889584815
273,"Kaelen","Elliott","F","Vancouver",22369,10,5,978,409,1,0.601759733749325,0.601759733749325
274,"Jessica","Nowak","F","Montreal",26063,8,7,1367,553,1,0.557181171486078,0.557181171486078
275,"Erin","Anderson","F","Montreal",30437,17,4,770,397,1,0.782816341381906,0.782816341381906
276,"Demitrios","Todor","M","Toronto",35342,17,6,1269,544,0,0.376156482236036,0.376156482236036
277,"Michellie","Ryan","F","Montreal",32436,12,5,1112,443,1,0.797247456740669,0.797247456740669
278,"Cheyenne","Laes","F","Vancouver",27876,15,6,1247,472,1,0.57134947316427,0.57134947316427
